time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
2000-07,0.8923261527314534,-0.7290576623677769,0.06813427560855924,-0.9181330977346424,-0.8732454301097358,0.12760944018352627,0.3909132897400721,0.05496028486003969,-0.020353145664737518,0.3348437186285674,-0.6382057140005791,-0.3166300773014989,-0.15039907689628962,-0.7473948113452111,-0.136796142962276,0.14697056004477982,-0.25659389205913663,-0.9121930845888978,-0.046758351236315755,-0.46086553464171365,-0.1287267112213808,-0.07607539670464385,-0.054494776791151896,-1.0255583136726194,-0.7489005813625315,0.7610873433078852,0.8252573355319512,0.8825629515740945,0.252889917442626,0.40566132708703384,-0.8473538009837657,0.47589053179635776,0.7402904852140609,0.6624914507497722,0.13492303605091022,0.231847096348411,-0.33402098757829884,0.24458887798233792,0.4745287083443433,0.6312352260415461,0.5332011020634123,-1.672801090602294,-0.4636604591272519,-0.36173667933796433,0.6171684783822728,-0.022830411807054862,-0.28505891976885367,-0.23565038498597543,0.12759808354725902,-0.0600797436648933,0.11914177657697553,-0.20599451998016063,-0.24869742583611112,-1.0472169552303148,-0.24472421758211993,-0.48647926118455614,-0.3347550328728865,-0.27915902117213354,-0.4087439326627431,-0.8136827089404135,-0.5908235582562819
2000-08,0.8803077690817047,0.33479263699808953,0.22492053482146315,0.9693994128365797,-0.03913128106623797,0.007687318124322152,-0.2921894151364415,-0.00637323732690971,0.2634708818555276,-0.3897090378991137,-0.11011314659825405,-0.6803065171633029,-0.5721599545474078,-0.814341629017764,0.06710516691335006,0.8516927065057739,-0.33176455305858915,-2.3295950038994766,1.1394918415329345,0.38241514687055334,0.4042710363428553,-0.5399238573949952,0.14648386893520476,-1.3902322113920875,0.014916238978710788,-1.6020234996532243,-1.7379559150305464,-0.8860358034645854,-1.6390589340436728,0.17489494599612618,-1.1646707583563287,-1.806934608038963,-1.5403116282748064,-1.1463335215220798,1.552164424526466,0.8926500535019831,1.6251906024687053,0.7175612079786681,0.411498296822627,0.5524881613456378,0.11407417613987035,-1.0321215723726973,0.3434653290096805,0.24027869486171677,-0.6121717194962492,0.30596525889435117,-0.4043309306282032,-0.5498526668807336,-0.1779159568860704,0.3634710751601133,-0.18517307617257053,0.41898166554396177,0.14443366287532916,1.8800555755533654,1.2897036020546027,0.7378257313259623,2.2177203117772635,0.7062191199367869,1.4399332443150905,1.8086408567313568,1.28326535823293
2000-09,1.219106931528468,-0.7329098879898025,0.22492053482146315,0.0256331575509687,-0.03913128106623797,-0.207543021607214,-0.13347590750517044,-0.26159409425049374,0.1602545046598322,-0.07779228566409464,-0.6218164799656423,0.04354797020847092,0.189473274187712,-0.43465888130089086,-0.023746541360983083,0.07995295099504447,0.0626184697826696,-0.16661747492056955,0.5444108629095201,-0.6036011665716268,-0.30877402562081796,-0.07624586597297701,-0.22030515574617324,-0.3088761661568084,-0.8951002699645626,-0.23673531469328907,0.7920956278527587,1.4252022726115996,-0.538918493289725,-0.5211695704177735,0.739230985879041,1.4542441631543521,-0.619444235326384,0.059549793325822414,-0.7430185678579588,-0.6090512352317302,-0.6494691922447606,-0.1820574056400523,0.4891572371753125,0.6398423506294337,0.22288995965571362,-0.5700107521711497,-0.37239293118345185,-0.043662098283406996,0.9225234076898174,-0.5698283001630395,-0.009514066713278577,-0.12652270996693363,-0.17137685467005712,-0.6737809601327851,0.28601937470162525,-1.0692765213320043,-0.08729084473317117,-1.2539336365583393,-0.7368800233494192,-1.2194772682609227,-0.638462196896568,0.21181402589244608,-0.6157665857643942,-0.06078601260872875,-0.5913434057555048
2000-10,1.4912656954707428,-0.22706343434355492,0.22492053482146315,-0.9181330977346424,-1.7073595791532188,-0.45211103832720734,-0.3621247178079929,-0.4967462807987386,0.26992747518019555,0.6566940384486747,0.224540402035549,0.010357582712180197,0.2898401019095419,-0.8845001025669275,-0.11431862717439455,0.3348569773370703,-0.054810894332148814,0.010523152730118925,-0.4383598137311389,0.2257758853192145,-0.39796175847274357,-0.11081413686343823,-0.16111260588281923,-0.6652676626787065,0.32726351228881706,0.7698507126819516,-0.3773090589901641,0.2727926372180942,-0.9897310617731789,0.13372760234434042,-0.5300368436112026,-0.013286283882639437,0.7607138731263259,0.059549793325822414,-0.48518320138668475,-0.46515727716565836,-0.4175698583892431,-0.02843082276708219,0.49280256454336246,0.5899656811132229,0.3236376391016416,-0.5748678491162104,-0.2337293829965817,-0.4593585918420337,-1.1550979947584914,0.08072096109987716,0.30916761710420465,-0.030982169378236075,-0.5150308536805711,0.24129435627334628,-0.5494280393816483,0.5049346471614004,-0.4910355344930574,-0.0001153088966668677,0.24130952725418942,1.226492418589628,-0.9517256724921692,0.00012327554814629374,0.2036844040865073,0.12568229537945919,-0.3900922703718191
2000-11,0.8910577583517251,-0.707104519050395,-0.8725832796688532,-1.8618993530203876,-2.5414737281967237,-0.17611197393442116,-0.09067836618381485,-0.1555084228621787,0.4327345501985351,0.48656995196454955,0.011086274287865567,-0.08905324448253875,-0.151962355905049,0.13828371730906988,-0.7484241948294724,0.46084029600297777,-0.4077058268227781,0.5409584892222502,-0.24337059332789857,-0.1057300860526984,-0.3095441371307975,0.4029421960980494,0.628652883164214,-1.8107070933816793,0.2185301190647513,0.40518533735660806,0.2295609340561665,-0.7315746739547241,1.362680861227747,-0.23881327322652612,0.10459707113391783,-0.1763452224423047,-0.013103185189681711,0.059549793325822414,0.3533535381759636,-0.15588642366242944,0.7227746446273161,0.4123596713507025,0.45798056154170486,0.620436904959844,0.22288995965571362,-0.06266657541049679,0.13116673801788972,0.214260715334769,0.10216354259603577,0.8043144639409414,0.28710870024857976,0.15543376989919616,-0.21175379403292693,0.7335857991459914,0.3469385963316664,1.2815515502301005,0.13991529371988395,0.20700165187122938,-0.3019869028896546,-0.4855978990059388,2.089102098804718,-0.555270988770937,-0.4046079919165876,1.0367118717170745,0.5874793363557972
2000-12,0.32752931683718034,-1.2831142331178027,-0.5590107612430454,1.9131656681223248,0.7949828679772599,0.7884536445121649,0.4479245032304167,1.1630521455818967,0.06986778153803146,1.308173173825188,-0.6585233256073563,-1.018106818819332,-0.9794597754125394,-0.8250714928878559,0.5422848708661263,-0.17819093484151285,-0.3444030210642669,0.2842290921425479,0.7433096758363201,-0.7373169078495534,-0.0442551392204919,-1.7572293247874162,-0.9410369404557567,-1.8238211479961062,-0.7330270881919204,1.4059317086298841,0.704055341441994,0.19837275402260007,0.8789709191234899,1.2644921054024751,0.26325554982019794,-0.33940416100197135,2.6466090163477385,1.86837476559768,0.0020167599312714704,-0.0327711197396817,-0.8261822446534611,0.8037888967219062,0.5806746354920479,0.7244118633870374,0.22288995965571362,-0.18656247561257783,0.9891705259043215,1.0324511726825247,0.8236583266287958,-0.38783609952797804,-0.4335633727009654,-0.05013484254399254,0.5911411973199189,-0.4335419642541091,0.10374638910783021,-0.8540085035015755,1.0520607030113176,1.2364272523460422,0.8335358130874906,0.4910391515587928,1.528596852790725,0.558381555500604,0.9071252500648894,-0.681895837778888,0.19289957217195558
2001-01,0.24166316424322287,-1.2771707483498917,-0.7157970204559493,-1.8618993530203876,-0.8732454301097358,-0.16263775912520398,-0.08700180637329015,-0.014971861108379543,-0.8621246824717574,-0.7084569579351112,-0.24237863387976621,-1.007180145512115,-0.6406335556902941,-1.861811723704816,0.20132054722980972,0.8394668651659795,-0.5277267911493984,1.0659656251879766,0.1514975329217007,-0.478037712738055,-1.284755764794967,-0.3338298258442573,0.24978715726642833,-1.4472896904564163,-0.06848280371921724,-2.0523884410668205,1.8501746116644942,1.6069314390259721,0.9326717784678853,1.3967713812013767,0.10459707113392065,0.47589053179635776,0.45023182080123697,0.059549793325822414,-0.3589153040406251,0.7779015343025323,-0.9472377442824339,-1.2763807772082267,0.6244759519265005,0.734796001211725,-0.3283283175554808,-0.30856358202645356,-0.39722458818223133,-0.31505394494453326,0.2038659314757006,0.42659349299240007,-0.7086314207669117,-0.9517082672669503,-0.2928199037463876,0.1584193139546831,1.0047313060538288,-0.010358316169274458,-0.2846939486985117,-1.2411092182848609,-1.130630909889206,-1.9475736012967546,-6.773419836999495,0.4128655249026006,-1.0049173415264674,-1.3791612360366488,-1.0655920551734388
2001-02,0.2651098584270667,-0.6371389186277101,-0.7157970204559493,0.9693994128366468,-0.03913128106623797,-0.1757708114219609,0.07078786876037323,-0.1093455379452008,0.0896319905003737,0.2873847221522117,-0.7849494126852617,-1.2475586007615587,-1.2351176261121892,-0.900450369961434,0.2902378551619362,0.5819726146659172,-0.5938713005155867,0.4373795934840519,0.9360317125034505,-0.9005324102978542,-0.4873020839898784,-1.2618156847519963,-1.3167311221290239,-1.7087851097013589,-0.7779595474874956,3.11496529601852,0.4378853323239083,0.879291166817018,-0.46372855872763413,-1.1217473862091483,-0.0540614075523623,0.8020084089156897,0.3560879202349,0.6624914507497722,-1.1228031905619167,-0.7353556234618673,-1.506895174703094,-0.12534522541329957,0.5629621742227638,0.6030676525655818,0.35562668078487697,-0.31572048307695827,0.1336850563381804,0.2718251326618236,0.6009390404147719,0.2889225883743387,-0.3429863771179112,-0.7279208351364935,-0.5254143688615605,0.21151935061617388,0.344476257110013,0.22622502113906193,0.2694025212135315,-0.6162535916893565,-1.0706586314208306,1.9561649175246985,1.8878223832034058,-0.20988858715827524,-0.9000179355729563,0.7246173194468931,-0.48593696744289977
2001-03,-0.3031345230068008,-0.7278270294435054,-0.8725832796688532,-0.9181330977347094,-0.03913128106623797,-0.6918770299912005,-0.6608592656370643,-0.7811785770428273,-1.7617615026558286,-1.5004494618638058,-1.7734831737013692,-2.0323005079800134,-1.8413082854806355,-2.012202889559333,-0.5869847024782523,-0.30716567871501976,-1.5694934506681835,0.5917302150035129,-0.044151863492781857,-1.948923915652233,0.8388295212178973,-2.5060026050734083,-2.590999565672319,-1.4548627886508867,-1.626648693169673,-0.6655318270520735,-0.3321687288354185,-0.6746986628048656,0.3763334037160994,1.9397582092142698,-0.6886953222974856,-1.154698853800299,0.8453324743755005,0.6624914507497777,-0.5167503981213571,-0.8720971939098906,1.2238895144271456,-0.958554487941572,0.6658958017528717,0.7982860695512661,0.35562668078487697,0.12706129216492615,-0.05270729125364379,0.0034014646245577227,-0.01526165846478747,-0.019484996706994433,-0.3660461324462618,-0.23226712280808803,0.216176790852789,0.15575580937661465,-0.6379542120707492,0.1407938840791578,-0.0474772413871402,0.4109588429291468,1.671475469713481,-0.24126128957063817,1.553922789646804,-0.205438121481656,1.50764575694817,-0.17740463512774846,0.682673835530899
2001-04,0.38001749062389273,-1.231413989766733,-0.8725832796688532,0.0256331575509687,-0.8732454301097283,-0.5256195160961633,-0.6124096586020036,-0.7195550327096922,-0.9800466063929042,-1.1803460874757852,-0.8303591516575208,-2.136158557135998,-2.0060450270320285,-1.8953453207955204,-0.06960265919059466,0.13594394403540863,-1.3621351828724693,0.3953981257387928,0.34714692933618324,-0.9395898142870857,0.9213282579241207,-0.8173574090147918,-0.5329451336473088,-1.3248085655848203,-0.4483475403915861,0.5634143063363891,0.03775992125389485,1.5806401804955286,-2.3156738279853997,-1.7569003549865065,-0.5300368436112055,0.638949470356023,-0.261359320668351,-0.5433918640981328,0.4095402447930116,0.16779533334965394,1.1354284531686596,-0.3505137053146931,0.5894893955862698,0.7451396549655297,-0.2275806381095534,-0.05248169793815455,-0.2271451516330165,-0.5122475594129736,-1.256467699819976,-0.6805832513916035,-0.23167485274283295,-0.01114150900537652,0.31971746843122245,-0.8312195540701371,0.4409939697284216,-1.4261582762818845,-0.5197069012492471,1.2253947287157223,-0.17999880888055372,-0.7273060645650548,-0.5023869530721371,-0.47325855315299126,-0.49997684634835415,0.4842963134857454,0.2946933111968889
2001-05,0.5593160532558628,-1.210652529681757,-1.0293695388817572,0.0256331575509687,-0.03913128106623797,-0.3324312344941912,-0.3056840550255479,-0.620909663179388,-1.015026013496713,-0.28119262282137036,-1.0678124978076897,-2.2425040388917394,-1.9862928615974185,-2.3705318775385407,-0.38482389455746013,-0.24439139629746232,-1.578725176261155,1.7691349098698546,0.3468259293620374,-1.4825351390326793,0.3012808011322566,-1.0255117171094,-0.3101770188462584,-1.684577908596619,-0.6663052834596281,-0.17959992593978122,0.4346600742836056,-0.9302401701697055,2.228141328324692,0.7452123902873482,0.8978894645653213,-0.5024630995616366,1.6180627654786417,1.2654331081737276,-0.5114461226640504,0.5999898940517392,-1.6062639287628901,-0.7323785626324635,0.6435354608924959,0.7657067643735551,0.6652924533510653,-0.17345491002329758,0.1229547137410327,0.49711556788342975,1.7304312630262948,0.5624275428714239,0.03294666030074008,-0.6324076830229285,-0.9418366565608748,0.5455734286434333,0.13938756550973636,0.9282612652510627,0.5596640357912496,-1.0241356899492418,-1.0085230031665366,0.49103965216284234,-1.4081150803639502,-0.20104475500370056,-0.7969885895391522,0.06037176225106436,-0.3885961399335326
2001-06,0.8230270699625949,-1.1689621667516656,-0.5590107612430454,0.0256331575509687,1.6290970170207502,1.3000044925232317,1.5762785920040807,-0.7583034806182893,0.16884668575186335,0.5181772908132585,-1.1132610705793482,-2.0391744995490173,-1.9020292647622403,-1.857752105074346,-0.06953685992327828,-1.3836979901753175,-1.3026655339631814,0.6027093355071665,0.1514975329217007,-1.277751026748669,0.823996248244386,-1.5469569025999659,-1.8461305374463326,-1.137318720197509,-0.8728425486195903,1.558965821162964,1.6903231151946072,2.1246898848153823,-0.21652685367403832,-1.1116306962448605,0.2632555498202008,1.2911852245946869,0.6174965774531181,0.6624914507497722,-0.5715448860767708,-0.5404444185726639,-0.02479553005058315,-0.4856495711754759,0.7016466221216595,0.7718459352438978,0.2908777034110121,1.4171094886392346,0.2665373782281891,0.412099854727863,-0.31584885720806494,-0.5111355088669484,0.05205151647001406,0.018063969334136898,-0.04997527751611697,-0.4668895064424478,-0.209355874178543,-0.7392612059969474,0.13994968369697283,-1.4245654519223128,-1.1516470665216096,0.7329342789893973,0.6038571219445982,-0.20234147386391,-1.210455194845209,-0.11816478676185355,-1.276641281830261
2001-07,0.9319388256657783,-0.46435339325316083,-1.0293695388817572,-0.9181330977347094,-1.7073595791532263,1.6451052047328047,1.8845095458746624,-0.841197183904246,-2.7552425844269544,-1.5490688450354577,-1.2244604325911606,-2.3552803724595384,-1.75085338326005,-3.543857966013026,-0.5879914343429272,0.9574830839585794,-1.7763874698042459,0.31181541229922605,-0.2394802599331186,-1.3295137363513627,0.20800267894658023,-0.6107370809323903,-0.28126382090220214,-0.7060228771459267,-0.7891478329028481,0.0172770190164968,2.6392927372800266,0.796442243211821,3.4533793199561655,2.1748303549193446,0.580572507192761,0.14977265467702724,2.6716067951003737,1.8683747655976826,0.13789781034042844,0.5679427719306147,-0.5433066279606484,-0.11429397716846927,0.521797080165935,0.7472035553631394,-0.3283283175554808,2.5245768819809458,0.20967430463283648,-0.1276056949565767,-1.8510010895064548,0.432013733174834,0.44007480960213435,0.3053567323197738,-0.23746518531514296,0.4691443681537108,-0.09166836932156548,0.9523252819283118,-0.317834980027679,0.6118019339600146,2.114123914859027,-1.2119651290802986,1.0253389812161053,1.091277863291865,2.322905802943958,0.8792788629782959,1.1787364098014532
2001-08,0.9694599128668702,-0.8709888451372577,-1.18615579809465,-0.9181330977347094,-0.873245430109732,-1.9608068826020546,-1.2534913704659962,-0.9631882512032108,1.32976857236682,1.7805321854018208,-1.6688296258754307,-1.7619270104747187,-1.5090835783216208,-2.027481781502733,-0.4985472343400377,-0.6239174418266605,-1.3427805214871937,0.1377205678755957,-0.044473920257747136,-1.7496608099182742,0.4672484368518907,-1.8812828192256912,-0.6347733198480364,-1.4020670373912505,-1.615323744123086,1.457273936398383,1.0361076672736695,1.737803784853957,-0.8087335278243476,-0.8051699328333508,-0.2127198862386452,0.47589053179635776,0.5761249261632493,0.6624914507497722,-3.618010521097508,-1.7760268302673716,-0.28425310535686715,-5.522089589083168,0.5127682187952507,0.6569732823161062,0.4473111830259748,1.1246391557632365,4.157912915925756,3.530420586361405,0.7350327333220297,0.509208915719093,-0.10624037481830655,0.11890862213419394,0.3751366513886595,0.5112632790598294,0.030885060958270632,0.8487978554860783,3.7858479745302045,1.4246548504991106,0.18108339785068908,0.4896489463649776,-0.8050316629751587,-0.4067610454025626,0.00015766917573969717,-1.7538286797006715,0.49655547171474834
2001-09,1.003979309794461,-0.9540541218143309,-1.342942057307554,-0.9181330977346424,-0.873245430109732,-2.1469336818705673,-2.330750979582494,-0.16756262098294625,-1.6856023975325776,-0.10270940804335131,-1.91801748036329,-2.3095008421327723,-2.2633098013375474,-1.7705903703166221,-0.38589547913063266,0.1336569620887618,-1.6767258317902178,0.3101099280402501,-0.8332279399807382,-2.045601824949021,-0.31808911968804704,-1.7287073385566716,-1.1634066936471579,-1.1201122703915338,-1.789548335261497,1.5036394986230073,1.4554909075865043,0.5385877650773165,1.7955287126397015,1.7378934602986134,0.10459707113392065,0.1497726546770258,2.948625864109763,1.8683747655976772,4.603080330501302,5.096410531067873,-0.402683671240867,2.8250149626970047,0.4726948047951891,0.6505621382524477,0.03636893893219451,0.24462872402062025,-8.181748860477704,-7.665231335653971,-1.9590710527976165,-0.7767646988849094,-0.1832697206526882,-0.557164164925244,-0.5358325182893104,-0.9924570410516361,0.7104256437564013,-1.7248387872735744,-7.568536040121242,-2.439085708614818,-2.7391884614349595,-2.431883494515549,-1.0576147631194333,-0.6743826527502876,-2.932740139185753,0.17625821355957313,-1.888393167726496
2001-10,0.6634309579883473,-1.0404551481225912,-1.342942057307554,0.9693994128365797,-0.03913128106623797,-0.35498957824094696,-0.018828996830367244,-0.57167907621702,-0.8326369946328162,0.0728605140783757,-1.900518704966706,-2.3688181873530825,-2.1366883815889555,-2.396569979013454,-0.6358713972837565,0.32164809850589504,-1.8021394273710112,0.6541944157457721,-0.24468463277491367,-2.1057069566748,0.6363370099235327,-1.9780142644589918,-1.0213256259111714,-1.7311448117463148,-1.7068120073726627,0.2923931253386115,2.390434334589079,0.4960690622464696,3.395164748525892,-0.10375605011627138,1.5325233793104445,0.6389494703560245,1.5697903639291868,1.2654331081737276,-2.0233552487001742,-1.6170096952830733,-1.256399289065274,-0.9282379235888231,0.5842038405959361,0.6591068922640907,0.18757702500707168,0.4430724216911158,3.4664015254522225,3.6274203516629435,2.3563965253197265,0.7044159234567599,-0.6037318453014333,-0.7884920802180917,-0.22246384587998133,0.8257956588145269,-0.3534293920199014,1.2346871414014493,3.6114199783853143,0.8136988920988988,1.8269171076928898,2.4408204917419263,3.193122573678407,-0.20377640413993953,1.8219442443994738,-0.592869951663712,1.0914582940659883
2001-11,0.8392125511482064,-0.2327277931720896,-1.18615579809465,0.0256331575509687,-0.8732454301097283,-0.43904868233094674,-0.04452166249690536,-0.5647341454457543,-0.9388818124827907,-0.20183422455237032,-1.274762453967096,-1.795983362394486,-1.6939175397109736,-1.59132509345597,-0.15944322813263057,-0.9387295154726073,-1.2006205153376577,0.23107509951515381,-0.24600744713422618,-1.3676173734007644,0.89144607927046,-1.8426462143173605,-1.6997155026038202,-1.4947250780373735,-1.1584467758364312,1.7440242057102369,1.1748862432924685,1.2141195847567614,0.2926671700612265,-0.29965824129646407,0.26325554982019794,0.8020084089156883,1.2548957723018885,1.2654331081737276,-1.4611221180030844,-1.8077032151857797,-0.9702048495793626,0.3857260328530438,0.5235993949436595,0.7451396549655297,-0.9059449299596393,1.057137257600984,0.3500836859399928,0.5519201874919102,0.731616610157092,0.04950932439158345,-0.976226958655597,-0.16093568408937772,1.148003769453485,-0.1597913283484982,0.7420611922351918,-0.5449431921616601,0.48690432099989805,0.0008458463791654618,-0.24972987371652128,0.2475793598933966,-2.6931565135076814,0.4786245750480758,0.0008894897289459204,0.29221593038222016,-0.30485984747358286
2001-12,1.5939456656296471,0.7192398077689073,-1.342942057307554,-0.9181330977346424,1.6290970170207466,2.0941154109078552,2.2219670850620394,-0.4103184126789454,-1.3835827920861212,-1.7045782942530643,-1.1513955937996634,-1.9931463698401333,-2.11474192666978,-1.0495904514590213,-0.4094842692615533,-0.2457466767065191,-1.4131590753276309,0.09652703996587338,0.35041592660773346,-1.2108503221606433,0.11006497391077333,-1.5471918309650077,-1.3495560904575221,-0.689073521318663,-0.8895149707778418,-1.3996098843101301,1.1848564635475525,0.6238471441574142,1.1320977586139482,0.06511976007419257,0.26325554982019794,0.3128315932366939,-0.3417192478769853,0.059549793325822414,-0.15426482066265626,0.4489095300133512,0.0009365559894744793,-1.1249648761222049,0.7486213343545913,0.8124146741006876,0.9985294602371698,1.030810858208635,-0.2344550060132771,-0.3840044649241517,-0.8360176633094832,-0.5461276302942373,1.0725512143436549,-0.06660976383598485,-1.5679810237403011,-0.2977439173545804,-0.9493792523201519,-0.1455231996941485,-0.4150299099120537,0.8155304162892383,0.24876303768695796,-0.9725124628098365,2.5042479031173754,0.480651162166563,0.20732854123574077,0.3006630371469371,0.5049490871983118
2002-01,1.4397592746318915,-0.3111993106088732,-1.0293695388817572,0.9693994128365797,-0.03913128106623797,-0.2501594968317327,-0.206351860519659,-0.5194641946564936,1.7130250077281024,1.9713417355252798,-1.0939339369765269,-1.0573594555155115,-0.7571343997795863,-1.677497319722186,-0.3870389590334083,-1.0648498321353659,-0.869758447380609,-0.07581463361009681,-0.6461780202145077,-1.1133283310418123,0.1945244919352702,-0.40204997951679083,-0.16205894316023048,-1.295139576190075,-1.0800656366325336,-0.2068927790410416,0.25143242364645185,0.20864889531145264,0.13915329382821673,-0.3481668806013605,0.42191402850648085,-0.1763452224423047,0.18001583409167388,0.059549793325822414,0.3255009575367492,0.3369149729552338,0.029239749839643774,0.1740408416017228,0.9585800160404934,1.1573661312352457,0.38688027665866354,0.644164369502774,-0.5075178177446263,-0.6074078768936716,-0.47269272078320335,0.2777424443770101,0.20673996722177476,0.5656022329719941,0.4586346285520639,0.07303772115745708,0.7470174080799625,0.21544743613735143,-0.5510312810714908,-6.9785993044562e-05,0.37778219991292306,0.7360713397428064,-1.2458042300656782,0.4756025233815231,0.6209750439363516,0.2447117245432159,0.20447152543339528
2002-02,1.4810267172600222,1.005241419243715,-0.7157970204559493,0.9693994128366468,1.6290970170207466,-0.21502099585368584,-0.3161455739783282,-0.45661456053091454,-1.1379299746866574,-0.9312845081058333,-0.6923435215424641,-1.0634777175351755,-1.0563710160097293,-0.7843170669663734,-0.4329379163415397,-0.6868541821688272,-0.9310715688349241,0.4583001521115517,-1.2574257855158801,-0.8184833273760476,-0.06516009651026705,-0.7372963754786225,-0.41388866412763997,-0.8347500822122359,-0.5084808419394573,-0.09184735616284698,0.9236971739945956,-0.03217497492876358,1.5691969019813818,0.5752188340926704,0.580572507192761,0.1497726546770258,0.4454034346153134,0.059549793325822414,-0.3741139422607463,-0.4894727729235227,0.27909710489645717,-0.35291045642759566,0.6538776139368738,0.7595533549805198,0.41743148473815805,0.3177398855733654,0.28034035920427064,0.22215413726960215,0.12844614245253552,-0.4963074344129374,0.13367051415691172,0.3168320289194886,0.24800250797564147,-0.4718435951937033,-0.16538977559966744,-0.7771703546763165,0.2704965549653425,0.4052209266292441,0.8144610798453933,-0.48454561777843147,1.4498578375697722,-0.13833357881336517,0.5146621375510865,0.48793575943302614,1.1191348022786898
2002-03,2.039723988117337,0.37712026577232804,-0.5590107612430454,0.0256331575509687,1.6290970170207502,0.4595219256228265,0.14660965344584648,0.22329366072759102,-0.5389711217630524,0.3481976490035746,-1.003211696540875,-0.6817863388068115,-0.5614600383563767,-0.8574158453529066,-1.2123383335450442,-0.11952307586692239,-1.016271479934159,-0.09549777900504254,-0.0511452920449521,-1.0157093019209724,-0.409550430624337,-0.507953038211946,-0.2565673779144862,-1.0559251551468303,-0.8895216683541559,2.297531391359719,1.0593481332159729,0.061620768558644255,1.5681931661257162,-0.8577894860792231,1.3738649006241643,0.8020084089156897,1.394171281961386,1.2654331081737276,0.9782905567754481,0.885599421841542,0.5832164012718329,0.31475512130765987,0.5665135616398549,0.7285703968831341,-0.2275806381095534,0.30327893768225683,-0.9903732574253998,-0.7249604767060673,0.2218224328116023,-0.29748410411974335,0.23857596817651688,0.26366883017380055,0.05440045178846064,-0.0712118591853358,-0.8332530855360603,-0.045523719658964026,-0.7615235364313613,0.6035099018738447,0.11722487567348831,0.0035959373776941004,-0.27375708125570836,-3.5312612139993247,-0.9206686145420165,-0.7838176979552414,-0.10513290579723693
2002-04,1.674426310846343,0.3924382715475634,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,-0.04280762696708911,0.12063555716190309,-0.23251403675687032,0.7847621320062826,0.2518279240262347,-0.5680294214659883,-0.7589894160372528,-0.564051770660956,-1.1409131114559448,-0.7805280498809476,-0.686774721244269,-0.8814695668028469,1.0266120484428498,-0.662540721882985,-0.8188738822706891,-0.4956236478411973,-0.8082567289084426,-1.080322128324455,-0.32707300164790126,-0.3688253210635274,-2.0995129040036393,0.8757025390922833,-0.01129740082733916,1.3251998828600249,-0.5513153701843745,0.739230985879041,0.9650673474753549,-0.9034178371710315,-0.5433918640981328,-1.5191070107263949,-1.695083666071774,-0.7549459771394668,-0.16308168352426236,0.8563515843879852,0.9763374476471286,0.15132230192754603,0.9451048947607424,0.6496857091870414,0.7006890488306186,0.31212255398307914,0.4131399571640322,1.7377753937065392,0.6685858785820339,-1.6356439639367804,0.6136310042637497,-0.6190317799861473,1.6117684235187053,0.6315985806119067,-1.2126319074226029,-1.2348946494099586,0.0035956857266362923,-0.6911193169096053,2.7939334624899304,-0.20244407215088336,-0.12159218074473287,-0.9054558399614776
2002-05,1.7722565909494203,1.216610648187251,-0.40222450203014143,0.0256331575509687,-0.03913128106623797,-0.12367284530647303,-0.025308767351159493,-0.21652193802650996,-0.7466324412710261,-0.8012424846305358,-0.40639271161507345,-0.4653568889878028,-0.5437097642960973,-0.09520489023862154,0.20934257288527863,-0.3087314067216779,-0.197278262046753,0.34002566736370277,-0.6681451601866775,-0.4973704402457335,-1.0965996585677549,-0.3843507447861494,-0.6476850628258396,-0.00786830228439849,-0.4811433250996872,0.5527211730895039,0.4105890334932543,-0.10551416013109753,0.7063144942494957,-0.8623931555862923,0.10459707113391502,2.432597794512348,-0.006323494773762799,0.059549793325822414,0.07528239101237796,0.05314184054574857,0.7670926338580124,-0.6152063753123729,0.7800579328393118,0.9112028478402898,0.47654825707794823,0.8708288833926601,0.3590182943671842,0.12627414090048705,-0.6222630421225331,-0.2842861941791039,-0.8152712420593687,0.2588773771701896,1.5871822556788127,-0.39089739965685444,0.3297209992820656,-0.9304260427354711,0.12595102335490552,-0.20072183207174651,0.5567442764680371,0.49278926991578786,-0.9575760703004328,0.41703432661617634,0.720222181615814,1.3439077202891958,0.3034434120055024
